FolderName,Name,URL
Arrow,Arrow,Arrow%20
The.Flash.2014,The*Flash,The%20Flash%20
Marvels.Agents.of.S.H.I.E.L.D,Marvels*Agent*of*S*H*I*E*L*D,Marvels%20Agent%20of%20S.H.I.E.L.D%20
The.Big.Bang.Theory,The*Big*Bang*Theory,The%20Big%20Bang%20Theory%20
NCIS.Los.Angeles,NCIS*Los*Angeles,NCIS%20Los%20Angeles%20
Game.of.Thrones,Game*Of*Thrones,Game%20Of%20Thrones%20
Dark.Matter,Dark*Matter,Dark%20Matter%20
